date,spy_val
2023-03-09,376.39306640625
2023-03-10,370.9619445800781
2023-03-13,370.4331359863281
2023-03-14,376.5565185546875
2023-03-15,374.2013854980469
2023-03-16,380.7668151855469
2023-03-17,376.3146057128906
2023-03-20,379.93310546875
2023-03-21,384.9217834472656
2023-03-22,378.3602294921875
2023-03-23,379.3830871582031
2023-03-24,381.87261962890625
2023-03-27,382.5867004394531
2023-03-28,381.7278747558594
2023-03-29,387.2762756347656
2023-03-30,389.5438537597656
2023-03-31,395.0343017578125
2023-04-03,396.5396728515625
2023-04-04,394.339599609375
2023-04-05,393.30712890625
2023-04-06,394.84130859375
2023-04-10,395.24658203125
2023-04-11,395.3528137207031
2023-04-12,393.7413330078125
2023-04-13,398.9713134765625
2023-04-14,397.9967041015625
2023-04-17,399.4248046875
2023-04-18,399.6853332519531
2023-04-19,399.6177978515625
2023-04-20,397.4370422363281
2023-04-21,397.7458190917969
2023-04-24,398.1607971191406
2023-04-25,391.8403625488281
2023-04-26,390.1806945800781
2023-04-27,397.9484558105469
2023-04-28,401.3450012207031
2023-05-01,400.939697265625
2023-05-02,396.4334411621094
2023-05-03,393.71240234375
2023-05-04,390.9236755371094
2023-05-05,398.1607971191406
2023-05-08,398.266845703125
2023-05-09,396.52032470703125
2023-05-10,398.3730163574219
2023-05-11,397.6782531738281
2023-05-12,397.1571350097656
2023-05-15,398.52734375
2023-05-16,395.8641662597656
2023-05-17,400.6695556640625
2023-05-18,404.5293273925781
2023-05-19,403.9406433105469
2023-05-22,404.1047058105469
2023-05-23,399.56951904296875
2023-05-24,396.6746826171875
2023-05-25,400.10986328125
2023-05-26,405.2915344238281
2023-05-30,405.4459533691406
2023-05-31,403.1976623535156
2023-06-01,407.02850341796875
2023-06-02,412.91461181640625
2023-06-05,412.1232604980469
2023-06-06,413.0207214355469
2023-06-07,411.59259033203125
2023-06-08,414.0821838378906
2023-06-09,414.8251647949219
2023-06-12,418.5884094238281
2023-06-13,421.3481140136719
2023-06-14,421.8498840332031
2023-06-15,427.07977294921875
2023-06-16,425.62506103515625
2023-06-20,423.4168395996094
2023-06-21,421.2474365234375
2023-06-22,422.7679748535156
2023-06-23,419.5718688964844
2023-06-26,417.8575744628906
2023-06-27,422.43865966796875
2023-06-28,422.6517639160156
2023-06-29,424.31756591796875
2023-06-30,429.3248596191406
2023-07-03,429.81878662109375
2023-07-05,429.1795349121094
2023-07-06,425.81878662109375
2023-07-07,424.7437438964844
2023-07-10,425.81878662109375
2023-07-11,428.5306396484375
2023-07-12,431.9785461425781
2023-07-13,435.4070739746094
2023-07-14,435.13592529296875
2023-07-17,436.6468200683594
2023-07-18,439.891357421875
2023-07-19,440.8695373535156
2023-07-20,437.9446105957031
2023-07-21,437.9446105957031
2023-07-24,439.9010314941406
2023-07-25,441.1020202636719
2023-07-26,441.1698303222656
2023-07-27,438.2448425292969
2023-07-28,442.535400390625
2023-07-31,443.3780212402344
2023-08-01,442.1092834472656
2023-08-02,435.959228515625
2023-08-03,434.70977783203125
2023-08-04,432.7436828613281
2023-08-07,436.52093505859375
2023-08-08,434.6225891113281
2023-08-09,431.717041015625
2023-08-10,431.8720703125
2023-08-11,431.6202392578125
2023-08-14,434.00274658203125
2023-08-15,428.94708251953125
2023-08-16,425.7994384765625
2023-08-17,422.5548400878906
2023-08-18,422.7582702636719
2023-08-21,425.50885009765625
2023-08-22,424.3562927246094
2023-08-23,429.0826721191406
2023-08-24,423.13604736328125
2023-08-25,426.1190185546875
2023-08-28,428.82122802734375
2023-08-29,435.0197448730469
2023-08-30,436.81146240234375
2023-08-31,436.1722412109375
2023-09-01,436.98583984375
2023-09-05,435.0971984863281
2023-09-06,432.17230224609375
2023-09-07,430.8453674316406
2023-09-08,431.4942626953125
2023-09-11,434.3320617675781
2023-09-12,431.94952392578125
2023-09-13,432.453125
2023-09-14,436.1819152832031
2023-09-15,430.9266662597656
2023-09-18,431.1793518066406
2023-09-19,430.2851867675781
2023-09-20,426.32940673828125
2023-09-21,419.2829284667969
2023-09-22,418.3401184082031
2023-09-25,420.0993347167969
2023-09-26,413.927490234375
2023-09-27,414.0927734375
2023-09-28,416.4934387207031
2023-09-29,415.4826354980469
2023-10-02,415.3174133300781
2023-10-03,409.75787353515625
2023-10-04,412.7417907714844
2023-10-05,412.5862731933594
2023-10-06,417.4847717285156
2023-10-09,420.15765380859375
2023-10-10,422.3445129394531
2023-10-11,424.0745544433594
2023-10-12,421.48919677734375
2023-10-13,419.3898010253906
2023-10-16,423.80242919921875
2023-10-17,423.7829895019531
2023-10-18,418.135986328125
2023-10-19,414.46209716796875
2023-10-20,409.3691711425781
2023-10-23,408.65960693359375
2023-10-24,411.74066162109375
2023-10-25,405.8312683105469
2023-10-26,400.9716491699219
2023-10-27,399.1540832519531
2023-10-30,403.92633056640625
2023-10-31,406.4631042480469
2023-11-01,410.7978820800781
2023-11-02,418.6705627441406
2023-11-03,422.49029541015625
2023-11-06,423.4622497558594
2023-11-07,424.6673889160156
2023-11-08,424.9784240722656
2023-11-09,421.66412353515625
2023-11-10,428.244140625
2023-11-13,427.83587646484375
2023-11-14,436.1362609863281
2023-11-15,437.0595703125
2023-11-16,437.59417724609375
2023-11-17,438.138427734375
2023-11-20,441.5110778808594
2023-11-21,440.5487976074219
2023-11-22,442.2496643066406
2023-11-24,442.5218505859375
2023-11-27,441.7248840332031
2023-11-28,442.1622314453125
2023-11-29,441.8512268066406
2023-11-30,443.5909729003906
2023-12-01,446.2151794433594
2023-12-04,443.8728332519531
2023-12-05,443.7853698730469
2023-12-06,441.99700927734375
2023-12-07,445.36962890625
2023-12-08,447.2842712402344
2023-12-11,449.02410888671875
2023-12-12,451.0749206542969
2023-12-13,457.2952575683594
2023-12-14,458.762939453125
2023-12-15,458.007568359375
2023-12-18,460.5838317871094
2023-12-19,463.3846130371094
2023-12-20,456.9633483886719
2023-12-21,461.2962341308594
2023-12-22,462.2232971191406
2023-12-26,464.17510986328125
2023-12-27,465.01434326171875
2023-12-28,465.1899719238281
2023-12-29,463.84326171875
2024-01-02,461.2474060058594
2024-01-03,457.4806213378906
2024-01-04,456.0070495605469
2024-01-05,456.63153076171875
2024-01-08,463.1504821777344
2024-01-09,462.4477844238281
2024-01-10,465.0631408691406
2024-01-11,464.8581848144531
2024-01-12,465.1802062988281
2024-01-16,463.4724426269531
2024-01-17,460.8961486816406
2024-01-18,464.9947814941406
2024-01-19,470.7914733886719
2024-01-22,471.78692626953125
2024-01-23,473.1628723144531
2024-01-24,473.68011474609375
2024-01-25,476.2564392089844
2024-01-26,475.6513671875
2024-01-29,479.418212890625
2024-01-30,479.0474548339844
2024-01-31,471.230712890625
2024-02-01,477.398193359375
2024-02-02,482.42401123046875
2024-02-05,480.6673278808594
2024-02-06,482.0628662109375
2024-02-07,486.0835266113281
2024-02-08,486.29815673828125
2024-02-09,489.1087341308594
2024-02-12,488.8940124511719
2024-02-13,482.16046142578125
2024-02-14,486.5421447753906
2024-02-15,489.8991394042969
2024-02-16,487.4594421386719
2024-02-20,484.7758483886719
2024-02-21,485.2149658203125
2024-02-22,495.2567443847656
2024-02-23,495.5982971191406
2024-02-26,493.78314208984375
2024-02-27,494.7004699707031
2024-02-28,494.046630859375
2024-02-29,495.8227233886719
2024-03-01,500.47760009765625
2024-03-04,499.9408874511719
2024-03-05,494.94439697265625
2024-03-06,497.452392578125
2024-03-07,502.3903503417969
2024-03-08,499.3748779296875
2024-03-11,498.94549560546875
2024-03-12,504.3128662109375
2024-03-13,503.5223693847656
2024-03-14,502.5269775390625
2024-03-15,499.0763244628906
2024-03-18,502.0424499511719
2024-03-19,504.8323059082031
2024-03-20,509.501708984375
2024-03-21,511.1853942871094
2024-03-22,510.21636962890625
2024-03-25,508.8066711425781
2024-03-26,507.8669738769531
2024-03-27,512.1348876953125
2024-03-28,512.037109375
2024-04-01,511.1462097167969
2024-04-02,507.89630126953125
2024-04-03,508.4542236328125
2024-04-04,502.2480163574219
2024-04-05,507.494873046875
2024-04-08,507.77880859375
2024-04-09,508.36614990234375
2024-04-10,503.2758483886719
2024-04-11,507.0740661621094
2024-04-12,500.0748291015625
2024-04-15,493.80987548828125
2024-04-16,492.90924072265625
2024-04-17,489.9920349121094
2024-04-18,488.98382568359375
2024-04-19,484.71575927734375
2024-04-22,489.1795959472656
2024-04-23,494.9844665527344
2024-04-24,494.74957275390625
2024-04-25,492.8700866699219
2024-04-26,497.53948974609375
2024-04-29,499.301513671875
2024-04-30,491.3919372558594
2024-05-01,489.79632568359375
2024-05-02,494.37762451171875
2024-05-03,500.505615234375
2024-05-06,505.6741943359375
2024-05-07,506.2320861816406
2024-05-08,506.2811279296875
2024-05-09,509.1982421875
2024-05-10,509.8541259765625
2024-05-13,509.922607421875
2024-05-14,512.2622680664062
2024-05-15,518.6055297851562
2024-05-16,517.53857421875
2024-05-17,518.282470703125
2024-05-20,518.8796997070312
2024-05-21,520.1522216796875
2024-05-22,518.6544799804688
2024-05-23,514.8661499023438
2024-05-24,518.2727661132812
2024-05-28,518.6349487304688
2024-05-29,515.003173828125
2024-05-30,511.5867614746094
2024-05-31,516.2463989257812
2024-06-03,516.6673583984375
2024-06-04,517.244873046875
2024-06-05,523.392333984375
2024-06-06,523.3826293945312
2024-06-07,522.746337890625
2024-06-10,524.3615112304688
2024-06-11,525.624267578125
2024-06-12,529.9412231445312
2024-06-13,531.0083618164062
2024-06-14,531.3313598632812
2024-06-17,535.5601806640625
2024-06-18,536.9208984375
2024-06-20,535.4623413085938
2024-06-21,534.744384765625
2024-06-24,533.0061645507812
2024-06-25,535.0587158203125
2024-06-26,535.7264404296875
2024-06-27,536.5711059570312
2024-06-28,534.4595947265625
2024-07-01,535.5596313476562
2024-07-02,539.163818359375
2024-07-03,541.56982421875
2024-07-05,544.6928100585938
2024-07-08,545.3212890625
2024-07-09,545.8516235351562
2024-07-10,551.2529907226562
2024-07-11,546.4996948242188
2024-07-12,549.94677734375
2024-07-15,551.4592895507812
2024-07-16,554.7294311523438
2024-07-17,546.9515380859375
2024-07-18,542.7482299804688
2024-07-19,539.1441040039062
2024-07-22,544.70263671875
2024-07-23,543.8482666015625
2024-07-24,531.5233154296875
2024-07-25,528.7538452148438
2024-07-26,534.67578125
2024-07-29,534.9899291992188
2024-07-30,532.2794189453125
2024-07-31,540.9314575195312
2024-08-01,533.2714233398438
2024-08-02,523.3426513671875
2024-08-05,508.10107421875
2024-08-06,512.7855224609375
2024-08-07,509.3580322265625
2024-08-08,521.133056640625
2024-08-09,523.4309692382812
2024-08-12,523.7060546875
2024-08-13,532.3186645507812
2024-08-14,533.998046875
2024-08-15,543.1509399414062
2024-08-16,544.3687133789062
2024-08-19,549.573486328125
2024-08-20,548.679931640625
2024-08-21,550.5655517578125
2024-08-22,546.2444458007812
2024-08-23,552.0484619140625
2024-08-26,550.732421875
2024-08-27,551.4886474609375
2024-08-28,548.287109375
2024-08-29,548.336181640625
2024-08-30,553.5706176757812
2024-09-03,542.1787109375
2024-09-04,541.0689697265625
2024-09-05,539.7529296875
2024-09-06,530.6688842773438
2024-09-09,536.6103515625
2024-09-10,538.9476928710938
2024-09-11,544.4767456054688
2024-09-12,549.06298828125
2024-09-13,551.9306030273438
2024-09-16,552.7457275390625
2024-09-17,552.9716186523438
2024-09-18,551.33154296875
2024-09-19,560.73974609375
2024-09-20,559.7703857421875
2024-09-23,561.169189453125
2024-09-24,562.77490234375
2024-09-25,561.5336303710938
2024-09-26,563.7599487304688
2024-09-27,562.9423217773438
2024-09-30,565.1981811523438
2024-10-01,560.1348876953125
2024-10-02,560.3712768554688
2024-10-03,559.3468017578125
2024-10-04,564.4298095703125
2024-10-07,559.3270874023438
2024-10-08,564.616943359375
2024-10-09,568.5277099609375
2024-10-10,567.5327758789062
2024-10-11,570.9313354492188
2024-10-14,575.6007080078125
2024-10-15,571.1283569335938
2024-10-16,573.6107177734375
2024-10-17,573.6599731445312
2024-10-18,575.8666381835938
2024-10-21,574.9209594726562
2024-10-22,574.6155395507812
2024-10-23,569.3650512695312
2024-10-24,570.5963745117188
2024-10-25,570.3993530273438
2024-10-28,572.1627197265625
2024-10-29,573.088623046875
2024-10-30,571.3549194335938
2024-10-31,560.1546020507812
2024-11-01,562.5187377929688
2024-11-04,561.30712890625
2024-11-05,568.0942993164062
2024-11-06,582.2202758789062
2024-11-07,586.72216796875
2024-11-08,589.2636108398438
2024-11-11,589.8251953125
2024-11-12,587.992919921875
2024-11-13,588.278564453125
2024-11-14,584.495849609375
2024-11-15,577.00927734375
2024-11-18,579.37353515625
2024-11-19,581.4913330078125
2024-11-20,581.6883544921875
2024-11-21,584.81103515625
2024-11-22,586.6235961914062
2024-11-25,588.613525390625
2024-11-26,591.6869506835938
2024-11-27,589.89404296875
2024-11-29,593.55859375
2024-12-02,594.6224365234375
2024-12-03,594.8982543945312
2024-12-04,598.59228515625
2024-12-05,597.607177734375
2024-12-06,598.7401123046875
2024-12-09,595.6567993164062
2024-12-10,593.8048095703125
2024-12-11,598.3953247070312
2024-12-12,595.3120727539062
2024-12-13,595.1937866210938
2024-12-16,597.7352905273438
2024-12-17,595.2725830078125
2024-12-18,577.5314331054688
2024-12-19,577.3540649414062
2024-12-20,584.2886352539062
2024-12-23,587.7874755859375
2024-12-24,594.32080078125
2024-12-26,594.3603515625
2024-12-27,588.1038208007812
2024-12-30,581.392578125
2024-12-31,579.2774658203125
2025-01-02,577.8541870117188
2025-01-03,585.0792846679688
2025-01-06,588.44970703125
2025-01-07,581.7978515625
2025-01-08,582.6478881835938
2025-01-10,573.7523193359375
2025-01-13,574.6419067382812
2025-01-14,575.4325561523438
2025-01-15,585.899658203125
2025-01-16,584.77294921875
2025-01-17,590.6439819335938
2025-01-21,596.0504760742188
2025-01-22,599.401123046875
2025-01-23,602.6726684570312
2025-01-24,600.913330078125
2025-01-27,592.4132080078125
2025-01-28,597.5034790039062
2025-01-29,594.8248291015625
2025-01-30,598.017333984375
2025-01-31,594.8347778320312
2025-02-03,590.831787109375
2025-02-04,594.7952880859375
2025-02-05,597.2068481445312
2025-02-06,599.2825317382812
2025-02-07,593.7970581054688
2025-02-10,597.82958984375
2025-02-11,598.2842407226562
2025-02-12,596.35693359375
2025-02-13,602.6528930664062
2025-02-14,602.623291015625
2025-02-18,604.3925170898438
2025-02-19,605.8157958984375
2025-02-20,603.2954711914062
2025-02-21,592.9765625
2025-02-24,590.2782592773438
2025-02-25,587.3427734375
2025-02-26,587.63916015625
2025-02-27,578.2593383789062
2025-02-28,587.283447265625
2025-03-03,576.9942626953125
2025-03-04,570.1644897460938
2025-03-05,576.29248046875
2025-03-06,566.0626831054688
2025-03-07,569.2353515625
2025-03-10,554.073486328125
2025-03-11,549.4674682617188
2025-03-12,552.3832397460938
2025-03-13,545.019775390625
2025-03-14,556.2775268554688
2025-03-17,560.5671997070312
2025-03-18,554.5083618164062
2025-03-19,560.54736328125
2025-03-20,558.9263916015625
2025-03-21,559.1107788085938
2025-03-24,569.1236572265625
2025-03-25,570.49169921875
2025-03-26,563.6810913085938
2025-03-27,562.1841430664062
2025-03-28,550.8626708984375
2025-03-31,554.5604858398438
2025-04-01,556.1268310546875
2025-04-02,559.6461791992188
2025-04-03,532.06640625
2025-04-04,500.9176330566406
2025-04-07,500.0254211425781
2025-04-08,492.193603515625
2025-04-09,543.8834838867188
2025-04-10,520.0509643554688
2025-04-11,529.3301391601562
2025-04-14,534.4654541015625
2025-04-15,532.968505859375
2025-04-16,521.1216430664062
2025-04-17,521.8651733398438
2025-04-21,509.44342041015625
2025-04-22,522.6979370117188
2025-04-23,530.79736328125
2025-04-24,541.9701538085938
2025-04-25,545.885986328125
2025-04-28,546.0941772460938
2025-04-29,549.5342407226562
2025-04-30,549.7523193359375
2025-05-01,553.6483154296875
2025-05-02,561.8668212890625
2025-05-05,558.6448974609375
2025-05-06,553.9755249023438
2025-05-07,556.3052978515625
2025-05-08,560.1815185546875
2025-05-09,559.4677734375
2025-05-12,577.9567260742188
2025-05-13,581.7734985351562
2025-05-14,582.5170288085938
2025-05-15,585.3622436523438
2025-05-16,589.0699462890625
2025-05-19,589.7142944335938
2025-05-20,587.7315673828125
2025-05-21,577.8278198242188
2025-05-22,578.055908203125
2025-05-23,574.1101684570312
2025-05-27,586.0463256835938
2025-05-28,582.65576171875
2025-05-29,584.9557495117188
2025-05-30,584.3014526367188
2025-06-02,587.5928955078125
2025-06-03,590.943603515625
2025-06-04,590.7850341796875
2025-06-05,587.9298095703125
2025-06-06,593.96728515625
2025-06-09,594.5026245117188
2025-06-10,597.873291015625
2025-06-11,596.1680908203125
2025-06-12,598.5374755859375
2025-06-13,591.8457641601562
2025-06-16,597.4767456054688
2025-06-17,592.3712158203125
2025-06-18,592.281982421875
2025-06-20,590.8909912109375
2025-06-23,596.7274780273438
2025-06-24,603.3196411132812
2025-06-25,603.65771484375
2025-06-26,608.380615234375
2025-06-27,611.4032592773438
2025-06-30,614.3264770507812
2025-07-01,614.127685546875
2025-07-02,616.9117431640625
2025-07-03,621.7738647460938
2025-07-07,617.1403198242188
2025-07-08,616.8023681640625
2025-07-09,620.5010986328125
2025-07-10,622.2510375976562
2025-07-11,620.0636596679688
2025-07-14,621.246826171875
2025-07-15,618.592041015625
2025-07-16,620.66015625
2025-07-17,624.4583740234375
2025-07-18,624.0010375976562
2025-07-21,625.1842651367188
2025-07-22,625.2737426757812
2025-07-23,630.5932006835938
2025-07-24,630.802001953125
2025-07-25,633.4667358398438
2025-07-28,633.3076782226562
2025-07-29,631.6372680664062
2025-07-30,630.841796875
2025-07-31,628.475341796875
2025-08-01,618.1743774414062
2025-08-04,627.570556640625
2025-08-05,624.3887939453125
2025-08-06,629.17138671875
2025-08-07,628.6444091796875
2025-08-08,633.5462646484375
2025-08-11,632.29345703125
2025-08-12,639.0248413085938
2025-08-13,641.2123413085938
2025-08-14,641.27197265625
2025-08-15,639.7705688476562
2025-08-18,639.6314086914062
2025-08-19,636.1612548828125
2025-08-20,634.470947265625
2025-08-21,631.9255981445312
2025-08-22,641.6299438476562
2025-08-25,638.8060913085938
