date,spy_val
2021-02-10,364.1303405761719
2021-02-11,364.7185363769531
2021-02-12,366.5201721191406
2021-02-16,366.2027282714844
2021-02-17,366.28680419921875
2021-02-18,364.7278747558594
2021-02-19,364.0837707519531
2021-02-22,361.28338623046875
2021-02-23,361.7220458984375
2021-02-24,365.7079772949219
2021-02-25,356.8959045410156
2021-02-26,355.0570373535156
2021-03-01,363.66363525390625
2021-03-02,360.825927734375
2021-03-03,356.04656982421875
2021-03-04,351.6405334472656
2021-03-05,358.10955810546875
2021-03-08,356.32659912109375
2021-03-09,361.4140319824219
2021-03-10,363.66363525390625
2021-03-11,367.3509521484375
2021-03-12,367.8455810546875
2021-03-15,370.03936767578125
2021-03-16,369.5726013183594
2021-03-17,370.8328552246094
2021-03-18,365.4372863769531
2021-03-19,364.7611083984375
2021-03-22,367.67376708984375
2021-03-23,364.77984619140625
2021-03-24,362.9255065917969
2021-03-25,364.9671936035156
2021-03-26,370.8486022949219
2021-03-29,370.661376953125
2021-03-30,369.6780090332031
2021-03-31,371.1763916015625
2021-04-01,375.18475341796875
2021-04-05,380.56982421875
2021-04-06,380.3450927734375
2021-04-07,380.78521728515625
2021-04-08,382.59271240234375
2021-04-09,385.3742370605469
2021-04-12,385.5146484375
2021-04-13,386.6573181152344
2021-04-14,385.3367919921875
2021-04-15,389.4762268066406
2021-04-16,390.77801513671875
2021-04-19,388.858154296875
2021-04-20,386.0111083984375
2021-04-21,389.6636047363281
2021-04-22,386.104736328125
2021-04-23,390.29107666015625
2021-04-26,391.10577392578125
2021-04-27,391.0215148925781
2021-04-28,390.9092102050781
2021-04-29,393.40032958984375
2021-04-30,390.8154296875
2021-05-03,391.6583251953125
2021-05-04,389.2420959472656
2021-05-05,389.36395263671875
2021-05-06,392.4731750488281
2021-05-07,395.32965087890625
2021-05-10,391.4149169921875
2021-05-11,387.9216003417969
2021-05-12,379.68017578125
2021-05-13,384.2410583496094
2021-05-14,390.14117431640625
2021-05-17,389.1484375
2021-05-18,385.7956237792969
2021-05-19,384.7842712402344
2021-05-20,388.92364501953125
2021-05-21,388.6053161621094
2021-05-24,392.56683349609375
2021-05-25,391.69586181640625
2021-05-26,392.4731750488281
2021-05-27,392.67926025390625
2021-05-28,393.38153076171875
2021-06-01,393.03509521484375
2021-06-02,393.65313720703125
2021-06-03,392.1922607421875
2021-06-04,395.77911376953125
2021-06-07,395.39520263671875
2021-06-08,395.47943115234375
2021-06-09,394.8894348144531
2021-06-10,396.7250671386719
2021-06-11,397.38067626953125
2021-06-14,398.27032470703125
2021-06-15,397.539794921875
2021-06-16,395.32025146484375
2021-06-17,395.18914794921875
2021-06-18,389.85791015625
2021-06-21,395.43902587890625
2021-06-22,397.5531311035156
2021-06-23,397.073974609375
2021-06-24,399.42303466796875
2021-06-25,400.8417053222656
2021-06-28,401.6497802734375
2021-06-29,401.865966796875
2021-06-30,402.2042236328125
2021-07-01,404.4309997558594
2021-07-02,407.52227783203125
2021-07-06,406.7799072265625
2021-07-07,408.21759033203125
2021-07-08,404.89141845703125
2021-07-09,409.2135009765625
2021-07-12,410.6793212890625
2021-07-13,409.279296875
2021-07-14,409.8900451660156
2021-07-15,408.4900817871094
2021-07-16,405.2861022949219
2021-07-19,399.30078125
2021-07-20,405.0229797363281
2021-07-21,408.3021545410156
2021-07-22,409.1572265625
2021-07-23,413.36663818359375
2021-07-26,414.38134765625
2021-07-27,412.49273681640625
2021-07-28,412.32366943359375
2021-07-29,414.0337219238281
2021-07-30,412.02301025390625
2021-08-02,411.158447265625
2021-08-03,414.50341796875
2021-08-04,412.4645690917969
2021-08-05,415.0766906738281
2021-08-06,415.76251220703125
2021-08-09,415.42431640625
2021-08-10,415.94110107421875
2021-08-11,416.9747009277344
2021-08-12,418.2242736816406
2021-08-13,418.9853820800781
2021-08-16,419.9719543457031
2021-08-17,417.21893310546875
2021-08-18,412.6524353027344
2021-08-19,413.29132080078125
2021-08-20,416.5799865722656
2021-08-23,420.2444763183594
2021-08-24,420.91156005859375
2021-08-25,421.7947998046875
2021-08-26,419.3048400878906
2021-08-27,423.0538330078125
2021-08-30,424.9142150878906
2021-08-31,424.28466796875
2021-09-01,424.51019287109375
2021-09-02,425.8162536621094
2021-09-03,425.7129211425781
2021-09-07,424.19073486328125
2021-09-08,423.6739196777344
2021-09-09,421.860595703125
2021-09-10,418.5343322753906
2021-09-13,419.6056213378906
2021-09-14,417.3411560058594
2021-09-15,420.8270263671875
2021-09-16,420.1598815917969
2021-09-17,416.0671081542969
2021-09-20,409.1294860839844
2021-09-21,408.7430419921875
2021-09-22,412.7302551269531
2021-09-23,417.7449645996094
2021-09-24,418.43304443359375
2021-09-27,417.23590087890625
2021-09-28,408.8279113769531
2021-09-29,409.5159912109375
2021-09-30,404.5107116699219
2021-10-01,409.31805419921875
2021-10-04,404.03936767578125
2021-10-05,408.24346923828125
2021-10-06,409.9401550292969
2021-10-07,413.4843444824219
2021-10-08,412.7302551269531
2021-10-11,409.7422180175781
2021-10-12,408.73358154296875
2021-10-13,410.2039489746094
2021-10-14,417.10394287109375
2021-10-15,420.280517578125
2021-10-18,421.5247802734375
2021-10-19,424.7767639160156
2021-10-20,426.4452819824219
2021-10-21,427.5574951171875
2021-10-22,427.1144714355469
2021-10-25,429.4049377441406
2021-10-26,429.7914123535156
2021-10-27,427.8874206542969
2021-10-28,432.0159912109375
2021-10-29,432.8926086425781
2021-11-01,433.63726806640625
2021-11-02,435.3905029296875
2021-11-03,438.0486755371094
2021-11-04,440.1130065917969
2021-11-05,441.6400451660156
2021-11-08,442.01702880859375
2021-11-09,440.5559997558594
2021-11-10,437.0118408203125
2021-11-11,437.1531982421875
2021-11-12,440.4524230957031
2021-11-15,440.6031494140625
2021-11-16,442.346923828125
2021-11-17,441.2724304199219
2021-11-18,442.7711486816406
2021-11-19,441.9794006347656
2021-11-22,440.735107421875
2021-11-23,441.319580078125
2021-11-24,442.4978332519531
2021-11-26,432.6287536621094
2021-11-29,437.9356384277344
2021-11-30,429.4143981933594
2021-12-01,424.6448059082031
2021-12-02,431.1488037109375
2021-12-03,427.397216796875
2021-12-06,432.458984375
2021-12-07,441.4043273925781
2021-12-08,442.5732421875
2021-12-09,439.585205078125
2021-12-10,443.72320556640625
2021-12-13,439.79248046875
2021-12-14,436.7667236328125
2021-12-15,443.5911865234375
2021-12-16,439.6794738769531
2021-12-17,434.9999694824219
2021-12-20,430.3743896484375
2021-12-21,438.0174255371094
2021-12-22,442.3970031738281
2021-12-23,445.1497497558594
2021-12-27,451.4494323730469
2021-12-28,451.0805969238281
2021-12-29,451.65753173828125
2021-12-30,450.40899658203125
2021-12-31,449.2738952636719
2022-01-03,451.8751525878906
2022-01-04,451.72381591796875
2022-01-05,443.0497741699219
2022-01-06,442.6335144042969
2022-01-07,440.883544921875
2022-01-10,440.3349304199219
2022-01-11,444.3456115722656
2022-01-12,445.54693603515625
2022-01-13,439.407958984375
2022-01-14,439.5876159667969
2022-01-18,431.8027038574219
2022-01-19,427.319091796875
2022-01-20,422.5894775390625
2022-01-21,414.2937927246094
2022-01-24,416.05316162109375
2022-01-25,410.9736328125
2022-01-26,409.9425354003906
2022-01-27,407.918212890625
2022-01-28,418.04913330078125
2022-01-31,425.57861328125
2022-02-01,428.45428466796875
2022-02-02,432.61627197265625
2022-02-03,422.4476013183594
2022-02-04,424.4340515136719
2022-02-07,423.07183837890625
2022-02-08,426.5528869628906
2022-02-09,432.7959289550781
2022-02-10,425.0205078125
2022-02-11,416.63958740234375
2022-02-14,415.2775573730469
2022-02-15,421.974609375
2022-02-16,422.4476013183594
2022-02-17,413.4235534667969
2022-02-18,410.74658203125
2022-02-22,406.3385925292969
2022-02-23,399.13067626953125
2022-02-24,405.1373291015625
2022-02-25,414.0761413574219
2022-02-28,413.01678466796875
2022-03-01,406.7264709472656
2022-03-02,414.2086181640625
2022-03-03,412.1465148925781
2022-03-04,408.79803466796875
2022-03-07,396.7469787597656
2022-03-08,393.73895263671875
2022-03-09,404.2953796386719
2022-03-10,402.4697570800781
2022-03-11,397.3523864746094
2022-03-14,394.4483642578125
2022-03-15,403.12249755859375
2022-03-16,412.0614318847656
2022-03-17,417.2166748046875
2022-03-18,421.78631591796875
2022-03-21,421.6629943847656
2022-03-22,426.5970764160156
2022-03-23,421.1031494140625
2022-03-24,427.4510498046875
2022-03-25,429.5385437011719
2022-03-28,432.59381103515625
2022-03-29,437.9454040527344
2022-03-30,435.2412109375
2022-03-31,428.54229736328125
2022-04-01,429.7567443847656
2022-04-04,433.4383544921875
2022-04-05,427.96343994140625
2022-04-06,423.68414306640625
2022-04-07,425.8190002441406
2022-04-08,424.680419921875
2022-04-11,417.42156982421875
2022-04-12,415.8750305175781
2022-04-13,420.6382751464844
2022-04-14,415.40057373046875
2022-04-18,415.57135009765625
2022-04-19,422.27972412109375
2022-04-20,421.96661376953125
2022-04-21,415.65673828125
2022-04-22,404.2514953613281
2022-04-25,406.59515380859375
2022-04-26,394.81976318359375
2022-04-27,395.9299621582031
2022-04-28,405.9309387207031
2022-04-29,390.9295349121094
2022-05-02,393.2826843261719
2022-05-03,395.0854797363281
2022-05-04,407.11700439453125
2022-05-05,392.6469421386719
2022-05-06,390.30322265625
2022-05-09,377.8068542480469
2022-05-10,378.6796875
2022-05-11,372.6639709472656
2022-05-12,372.2749328613281
2022-05-13,381.17523193359375
2022-05-16,379.6286315917969
2022-05-17,387.4377136230469
2022-05-18,371.8194580078125
2022-05-19,369.5422058105469
2022-05-20,369.70355224609375
2022-05-23,376.6206970214844
2022-05-24,373.74566650390625
2022-05-25,377.0476989746094
2022-05-26,384.58160400390625
2022-05-27,394.02276611328125
2022-05-31,391.8119812011719
2022-06-01,388.6427917480469
2022-06-02,396.0438537597656
2022-06-03,389.544189453125
2022-06-06,390.7301940917969
2022-06-07,394.4781799316406
2022-06-08,390.18939208984375
2022-06-09,380.90960693359375
2022-06-10,369.8648986816406
2022-06-13,355.8216552734375
2022-06-14,354.7495422363281
2022-06-15,359.80694580078125
2022-06-16,347.8988037109375
2022-06-17,348.64874267578125
2022-06-21,357.425537109375
2022-06-22,356.7774963378906
2022-06-23,360.27484130859375
2022-06-24,371.7293395996094
2022-06-27,370.30950927734375
2022-06-28,362.7430114746094
2022-06-29,362.4476013183594
2022-06-30,359.5029602050781
2022-07-01,363.30523681640625
2022-07-05,363.9914245605469
2022-07-06,365.2207336425781
2022-07-07,370.690673828125
2022-07-08,370.3857116699219
2022-07-11,366.15460205078125
2022-07-12,362.91448974609375
2022-07-13,361.0086669921875
2022-07-14,360.13189697265625
2022-07-15,367.01226806640625
2022-07-18,363.9818420410156
2022-07-19,373.81640625
2022-07-20,376.19873046875
2022-07-21,380.0296325683594
2022-07-22,376.50372314453125
2022-07-25,376.9611511230469
2022-07-26,372.5013122558594
2022-07-27,382.1737976074219
2022-07-28,386.9671630859375
2022-07-29,392.60870361328125
2022-08-01,391.446044921875
2022-08-02,388.863525390625
2022-08-03,394.952880859375
2022-08-04,394.6861267089844
2022-08-05,394.0190124511719
2022-08-08,393.5616149902344
2022-08-09,391.998779296875
2022-08-10,400.2323303222656
2022-08-11,400.2323303222656
2022-08-12,407.0079040527344
2022-08-15,408.6850280761719
2022-08-16,409.4855651855469
2022-08-17,406.5790710449219
2022-08-18,407.76068115234375
2022-08-19,402.2812194824219
2022-08-22,393.9046936035156
2022-08-23,392.9517517089844
2022-08-24,394.2096252441406
2022-08-25,399.77490234375
2022-08-26,386.242919921875
2022-08-29,383.68896484375
2022-08-30,379.4769287109375
2022-08-31,376.5894470214844
2022-09-01,377.7711486816406
2022-09-02,373.7877502441406
2022-09-06,372.3774108886719
2022-09-07,379.0671691894531
2022-09-08,381.5448303222656
2022-09-09,387.4721984863281
2022-09-12,391.6366882324219
2022-09-13,374.6072998046875
2022-09-14,376.0367431640625
2022-09-15,371.76751708984375
2022-09-16,368.93133544921875
2022-09-19,371.7924499511719
2022-09-20,367.5247497558594
2022-09-21,361.1136779785156
2022-09-22,358.08038330078125
2022-09-23,352.080810546875
2022-09-26,348.5977783203125
2022-09-27,347.7079162597656
2022-09-28,354.5495910644531
2022-09-29,347.1434020996094
2022-09-30,341.77532958984375
2022-10-03,350.79864501953125
2022-10-04,361.6686706542969
2022-10-05,360.82659912109375
2022-10-06,357.1044921875
2022-10-07,347.1434020996094
2022-10-10,344.4927978515625
2022-10-11,342.3111877441406
2022-10-12,341.18206787109375
2022-10-13,350.1862487792969
2022-10-14,342.20587158203125
2022-10-17,350.9996032714844
2022-10-18,355.1236572265625
2022-10-19,352.60711669921875
2022-10-20,349.6504821777344
2022-10-21,358.14739990234375
2022-10-24,362.5298156738281
2022-10-25,368.3188781738281
2022-10-26,365.5439758300781
2022-10-27,363.5920104980469
2022-10-28,372.2420959472656
2022-10-31,369.55328369140625
2022-11-01,367.93609619140625
2022-11-02,358.702392578125
2022-11-03,355.0089416503906
2022-11-04,360.1185302734375
2022-11-07,363.56329345703125
2022-11-08,365.52490234375
2022-11-09,357.9943542480469
2022-11-10,377.6675720214844
2022-11-11,381.3228454589844
2022-11-14,378.0790100097656
2022-11-15,381.3036804199219
2022-11-16,378.39483642578125
2022-11-17,377.2369384765625
2022-11-18,378.9497985839844
2022-11-21,377.57183837890625
2022-11-22,382.65289306640625
2022-11-23,385.0641784667969
2022-11-25,384.9780578613281
2022-11-28,378.83502197265625
2022-11-29,378.1842346191406
2022-11-30,390.0973205566406
2022-12-01,389.810302734375
2022-12-02,389.3605651855469
2022-12-05,382.356201171875
2022-12-06,376.84466552734375
2022-12-07,376.20355224609375
2022-12-08,379.1507263183594
2022-12-09,376.318359375
2022-12-12,381.74383544921875
2022-12-13,384.6335754394531
2022-12-14,382.1744079589844
2022-12-15,372.8258056640625
2022-12-16,368.42413330078125
2022-12-19,365.300048828125
2022-12-20,365.7999572753906
2022-12-21,371.26953125
2022-12-22,365.9729919433594
2022-12-23,368.078125
2022-12-27,366.6265869140625
2022-12-28,362.07025146484375
2022-12-29,368.5876159667969
2022-12-30,367.6166687011719
2023-01-03,366.06903076171875
2023-01-04,368.89520263671875
2023-01-05,364.68487548828125
2023-01-06,373.0478515625
2023-01-09,372.8363342285156
2023-01-10,375.4510192871094
2023-01-11,380.19964599609375
2023-01-12,381.5838623046875
2023-01-13,383.0642395019531
2023-01-17,382.3625183105469
2023-01-18,376.3257751464844
2023-01-19,373.586181640625
2023-01-20,380.5457458496094
2023-01-23,385.1117248535156
2023-01-24,384.69842529296875
2023-01-25,384.8426208496094
2023-01-26,389.0721435546875
2023-01-27,389.9661560058594
2023-01-30,385.0732421875
2023-01-31,390.7351379394531
2023-02-01,394.8877868652344
2023-02-02,400.63616943359375
2023-02-03,396.3777770996094
2023-02-06,393.9554138183594
2023-02-07,399.1077575683594
2023-02-08,394.7436218261719
2023-02-09,391.3215026855469
2023-02-10,392.2347106933594
2023-02-13,396.83917236328125
2023-02-14,396.6565856933594
2023-02-15,397.9446716308594
2023-02-16,392.4654235839844
2023-02-17,391.4849853515625
2023-02-21,383.6313171386719
2023-02-22,383.1026916503906
2023-02-23,385.1405334472656
2023-02-24,381.0263671875
2023-02-27,382.3241271972656
2023-02-28,380.9110107421875
2023-03-01,379.44989013671875
2023-03-02,382.4009704589844
2023-03-03,388.5338439941406
2023-03-06,388.8030090332031
2023-03-07,382.84320068359375
2023-03-08,383.4679870605469
2023-03-09,376.39306640625
2023-03-10,370.9619140625
2023-03-13,370.4332580566406
2023-03-14,376.55645751953125
2023-03-15,374.2013854980469
2023-03-16,380.766845703125
2023-03-17,376.3146057128906
2023-03-20,379.93310546875
2023-03-21,384.9218444824219
2023-03-22,378.36029052734375
2023-03-23,379.3830871582031
2023-03-24,381.8726501464844
2023-03-27,382.586669921875
2023-03-28,381.7278747558594
2023-03-29,387.27618408203125
2023-03-30,389.5438537597656
2023-03-31,395.0343322753906
2023-04-03,396.5396423339844
2023-04-04,394.3395690917969
2023-04-05,393.30712890625
2023-04-06,394.84136962890625
2023-04-10,395.2466125488281
2023-04-11,395.3527526855469
2023-04-12,393.7413330078125
2023-04-13,398.9712829589844
2023-04-14,397.99664306640625
2023-04-17,399.4247741699219
2023-04-18,399.6853332519531
2023-04-19,399.6177673339844
2023-04-20,397.43707275390625
2023-04-21,397.74578857421875
2023-04-24,398.1607666015625
2023-04-25,391.84039306640625
2023-04-26,390.1807556152344
2023-04-27,397.9484558105469
2023-04-28,401.34503173828125
2023-05-01,400.9397277832031
2023-05-02,396.4334716796875
2023-05-03,393.71240234375
2023-05-04,390.92376708984375
2023-05-05,398.1607666015625
2023-05-08,398.2668762207031
2023-05-09,396.52032470703125
2023-05-10,398.3730773925781
2023-05-11,397.67828369140625
2023-05-12,397.1572570800781
2023-05-15,398.52740478515625
2023-05-16,395.8641662597656
2023-05-17,400.6695861816406
2023-05-18,404.529296875
2023-05-19,403.940673828125
2023-05-22,404.1047058105469
2023-05-23,399.5695495605469
2023-05-24,396.6747741699219
2023-05-25,400.10986328125
2023-05-26,405.2915954589844
2023-05-30,405.44598388671875
2023-05-31,403.1977233886719
2023-06-01,407.0284729003906
2023-06-02,412.91461181640625
2023-06-05,412.12335205078125
2023-06-06,413.02069091796875
2023-06-07,411.5925598144531
2023-06-08,414.0821228027344
2023-06-09,414.82513427734375
2023-06-12,418.5883483886719
2023-06-13,421.3480529785156
2023-06-14,421.8498229980469
2023-06-15,427.0798034667969
2023-06-16,425.6250305175781
2023-06-20,423.41680908203125
2023-06-21,421.2473449707031
2023-06-22,422.7679443359375
2023-06-23,419.57183837890625
2023-06-26,417.8576354980469
2023-06-27,422.4386291503906
2023-06-28,422.6517639160156
2023-06-29,424.31756591796875
2023-06-30,429.32489013671875
2023-07-03,429.8187561035156
2023-07-05,429.1795349121094
2023-07-06,425.8187255859375
2023-07-07,424.7436828613281
2023-07-10,425.8187255859375
