date,spy_val
2022-10-28,372.2420654296875
2022-10-31,369.5533142089844
2022-11-01,367.9361572265625
2022-11-02,358.702392578125
2022-11-03,355.00885009765625
2022-11-04,360.1186218261719
2022-11-07,363.5633544921875
2022-11-08,365.52484130859375
2022-11-09,357.9942626953125
2022-11-10,377.66754150390625
2022-11-11,381.3228454589844
2022-11-14,378.07904052734375
2022-11-15,381.3037109375
2022-11-16,378.394775390625
2022-11-17,377.2370300292969
2022-11-18,378.9497985839844
2022-11-21,377.5718688964844
2022-11-22,382.65289306640625
2022-11-23,385.0641784667969
2022-11-25,384.9779968261719
2022-11-28,378.8349609375
2022-11-29,378.18426513671875
2022-11-30,390.0973205566406
2022-12-01,389.810302734375
2022-12-02,389.36053466796875
2022-12-05,382.3562316894531
2022-12-06,376.84466552734375
2022-12-07,376.20355224609375
2022-12-08,379.1507263183594
2022-12-09,376.318359375
2022-12-12,381.7438659667969
2022-12-13,384.6336364746094
2022-12-14,382.1744079589844
2022-12-15,372.8257751464844
2022-12-16,368.4241943359375
2022-12-19,365.300048828125
2022-12-20,365.7998962402344
2022-12-21,371.2695007324219
2022-12-22,365.97296142578125
2022-12-23,368.0781555175781
2022-12-27,366.6266174316406
2022-12-28,362.0701904296875
2022-12-29,368.58758544921875
2022-12-30,367.61669921875
2023-01-03,366.069091796875
2023-01-04,368.8952331542969
2023-01-05,364.6849060058594
2023-01-06,373.0478515625
2023-01-09,372.83636474609375
2023-01-10,375.4509582519531
2023-01-11,380.1996765136719
2023-01-12,381.5838317871094
2023-01-13,383.0643005371094
2023-01-17,382.3625183105469
2023-01-18,376.32574462890625
2023-01-19,373.5862121582031
2023-01-20,380.5457458496094
2023-01-23,385.1117248535156
2023-01-24,384.6983947753906
2023-01-25,384.84259033203125
2023-01-26,389.07220458984375
2023-01-27,389.96612548828125
2023-01-30,385.07330322265625
2023-01-31,390.73516845703125
2023-02-01,394.88775634765625
2023-02-02,400.6361999511719
2023-02-03,396.37774658203125
2023-02-06,393.9553527832031
2023-02-07,399.10772705078125
2023-02-08,394.7436218261719
2023-02-09,391.321533203125
2023-02-10,392.2347412109375
2023-02-13,396.83917236328125
2023-02-14,396.6565246582031
2023-02-15,397.9446716308594
2023-02-16,392.46539306640625
2023-02-17,391.48492431640625
2023-02-21,383.63134765625
2023-02-22,383.1027526855469
2023-02-23,385.14056396484375
2023-02-24,381.02630615234375
2023-02-27,382.3241271972656
2023-02-28,380.9110107421875
2023-03-01,379.4498291015625
2023-03-02,382.4009704589844
2023-03-03,388.5338134765625
2023-03-06,388.8030090332031
2023-03-07,382.8431091308594
2023-03-08,383.46795654296875
2023-03-09,376.3930969238281
2023-03-10,370.9618835449219
2023-03-13,370.43316650390625
2023-03-14,376.5565185546875
2023-03-15,374.2013854980469
2023-03-16,380.766845703125
2023-03-17,376.3145751953125
2023-03-20,379.9330749511719
2023-03-21,384.92181396484375
2023-03-22,378.3602600097656
2023-03-23,379.3830871582031
2023-03-24,381.8726806640625
2023-03-27,382.58673095703125
2023-03-28,381.7279052734375
2023-03-29,387.27630615234375
2023-03-30,389.54388427734375
2023-03-31,395.03436279296875
2023-04-03,396.5396423339844
2023-04-04,394.339599609375
2023-04-05,393.3070373535156
2023-04-06,394.8413391113281
2023-04-10,395.24658203125
2023-04-11,395.3527526855469
2023-04-12,393.7413635253906
2023-04-13,398.9712829589844
2023-04-14,397.9966735839844
2023-04-17,399.4248352050781
2023-04-18,399.6852722167969
2023-04-19,399.6178283691406
2023-04-20,397.4370422363281
2023-04-21,397.74578857421875
2023-04-24,398.16070556640625
2023-04-25,391.8404235839844
2023-04-26,390.1806640625
2023-04-27,397.948486328125
2023-04-28,401.3450012207031
2023-05-01,400.93975830078125
2023-05-02,396.4335021972656
2023-05-03,393.71234130859375
2023-05-04,390.9237060546875
2023-05-05,398.16070556640625
2023-05-08,398.266845703125
2023-05-09,396.5202941894531
2023-05-10,398.373046875
2023-05-11,397.67828369140625
2023-05-12,397.1572265625
2023-05-15,398.5274353027344
2023-05-16,395.8641662597656
2023-05-17,400.6695556640625
2023-05-18,404.529296875
2023-05-19,403.9406433105469
2023-05-22,404.1047668457031
2023-05-23,399.569580078125
2023-05-24,396.6747131347656
2023-05-25,400.1098937988281
2023-05-26,405.29156494140625
2023-05-30,405.44598388671875
2023-05-31,403.1977233886719
2023-06-01,407.0285339355469
2023-06-02,412.9145812988281
2023-06-05,412.1233215332031
2023-06-06,413.0206604003906
2023-06-07,411.59259033203125
2023-06-08,414.0821228027344
2023-06-09,414.8251037597656
2023-06-12,418.58837890625
2023-06-13,421.3481140136719
2023-06-14,421.849853515625
2023-06-15,427.0798034667969
2023-06-16,425.6250915527344
2023-06-20,423.4168701171875
2023-06-21,421.24737548828125
2023-06-22,422.7679748535156
2023-06-23,419.5718078613281
2023-06-26,417.8575439453125
2023-06-27,422.43865966796875
2023-06-28,422.6517333984375
2023-06-29,424.31756591796875
2023-06-30,429.3248291015625
2023-07-03,429.8187561035156
2023-07-05,429.1795349121094
2023-07-06,425.8188171386719
2023-07-07,424.7436828613281
2023-07-10,425.8188171386719
2023-07-11,428.5306396484375
2023-07-12,431.9785461425781
2023-07-13,435.4070739746094
2023-07-14,435.1358947753906
2023-07-17,436.6468811035156
2023-07-18,439.8913269042969
2023-07-19,440.8695983886719
2023-07-20,437.94464111328125
2023-07-21,437.94464111328125
2023-07-24,439.9010314941406
2023-07-25,441.1020202636719
2023-07-26,441.1697998046875
2023-07-27,438.2449035644531
2023-07-28,442.53546142578125
2023-07-31,443.3780212402344
2023-08-01,442.1092834472656
2023-08-02,435.9591369628906
2023-08-03,434.70977783203125
2023-08-04,432.74371337890625
2023-08-07,436.5208740234375
2023-08-08,434.62261962890625
2023-08-09,431.7170715332031
2023-08-10,431.87200927734375
2023-08-11,431.6202697753906
2023-08-14,434.00274658203125
2023-08-15,428.94708251953125
2023-08-16,425.7994384765625
2023-08-17,422.55487060546875
2023-08-18,422.7582702636719
2023-08-21,425.50885009765625
2023-08-22,424.3562927246094
2023-08-23,429.08270263671875
2023-08-24,423.135986328125
2023-08-25,426.1190185546875
2023-08-28,428.82122802734375
2023-08-29,435.01971435546875
2023-08-30,436.8114929199219
2023-08-31,436.1722717285156
2023-09-01,436.98577880859375
2023-09-05,435.09722900390625
2023-09-06,432.1722717285156
2023-09-07,430.8454284667969
2023-09-08,431.4942932128906
2023-09-11,434.33203125
2023-09-12,431.94952392578125
2023-09-13,432.453125
2023-09-14,436.1819152832031
2023-09-15,430.92669677734375
2023-09-18,431.1794128417969
2023-09-19,430.28515625
2023-09-20,426.3294372558594
2023-09-21,419.28289794921875
2023-09-22,418.3401184082031
2023-09-25,420.0993347167969
2023-09-26,413.9275207519531
2023-09-27,414.0927734375
2023-09-28,416.49346923828125
2023-09-29,415.4826354980469
2023-10-02,415.3173828125
2023-10-03,409.7579650878906
2023-10-04,412.74176025390625
2023-10-05,412.5862121582031
2023-10-06,417.4848327636719
2023-10-09,420.15765380859375
2023-10-10,422.3445129394531
2023-10-11,424.0745544433594
2023-10-12,421.4892578125
2023-10-13,419.3898620605469
2023-10-16,423.80242919921875
2023-10-17,423.782958984375
2023-10-18,418.1360168457031
2023-10-19,414.4620666503906
2023-10-20,409.3691711425781
2023-10-23,408.6596374511719
2023-10-24,411.74066162109375
2023-10-25,405.8312683105469
2023-10-26,400.97161865234375
2023-10-27,399.1540832519531
2023-10-30,403.9263610839844
2023-10-31,406.46307373046875
2023-11-01,410.79791259765625
2023-11-02,418.67059326171875
2023-11-03,422.4903259277344
2023-11-06,423.46221923828125
2023-11-07,424.6673889160156
2023-11-08,424.97845458984375
2023-11-09,421.6641540527344
2023-11-10,428.2441711425781
2023-11-13,427.8359069824219
2023-11-14,436.13623046875
2023-11-15,437.05963134765625
2023-11-16,437.5941467285156
2023-11-17,438.138427734375
2023-11-20,441.51104736328125
2023-11-21,440.548828125
2023-11-22,442.2497253417969
2023-11-24,442.5218200683594
2023-11-27,441.724853515625
2023-11-28,442.1622314453125
2023-11-29,441.8511962890625
2023-11-30,443.5909423828125
2023-12-01,446.2152099609375
2023-12-04,443.87286376953125
2023-12-05,443.785400390625
2023-12-06,441.9970397949219
2023-12-07,445.36962890625
2023-12-08,447.2843322753906
2023-12-11,449.0241394042969
2023-12-12,451.0748596191406
2023-12-13,457.2952880859375
2023-12-14,458.7629089355469
2023-12-15,458.0074768066406
2023-12-18,460.5838623046875
2023-12-19,463.3846435546875
2023-12-20,456.96337890625
2023-12-21,461.2962646484375
2023-12-22,462.2232971191406
2023-12-26,464.1750793457031
2023-12-27,465.0143737792969
2023-12-28,465.19000244140625
2023-12-29,463.84326171875
2024-01-02,461.2474365234375
2024-01-03,457.4805908203125
2024-01-04,456.0069885253906
2024-01-05,456.6315612792969
2024-01-08,463.150390625
2024-01-09,462.44775390625
2024-01-10,465.0631103515625
2024-01-11,464.8582458496094
2024-01-12,465.18023681640625
2024-01-16,463.4724426269531
2024-01-17,460.8961486816406
2024-01-18,464.9948425292969
2024-01-19,470.7915344238281
2024-01-22,471.78692626953125
2024-01-23,473.16290283203125
2024-01-24,473.6801452636719
2024-01-25,476.2564392089844
2024-01-26,475.6513977050781
2024-01-29,479.4181823730469
2024-01-30,479.04742431640625
2024-01-31,471.23065185546875
2024-02-01,477.3982238769531
2024-02-02,482.4239501953125
2024-02-05,480.6673583984375
2024-02-06,482.0628967285156
2024-02-07,486.08349609375
2024-02-08,486.2981872558594
2024-02-09,489.10870361328125
2024-02-12,488.8940124511719
2024-02-13,482.1604309082031
2024-02-14,486.5421447753906
2024-02-15,489.899169921875
2024-02-16,487.45947265625
2024-02-20,484.77581787109375
2024-02-21,485.2149353027344
2024-02-22,495.2566833496094
2024-02-23,495.5982666015625
2024-02-26,493.7831115722656
2024-02-27,494.700439453125
2024-02-28,494.0466613769531
2024-02-29,495.82269287109375
2024-03-01,500.47760009765625
2024-03-04,499.94091796875
2024-03-05,494.9444274902344
2024-03-06,497.45245361328125
2024-03-07,502.39031982421875
2024-03-08,499.3749084472656
2024-03-11,498.9455261230469
2024-03-12,504.3128662109375
2024-03-13,503.52239990234375
2024-03-14,502.5270080566406
2024-03-15,499.0763244628906
2024-03-18,502.0423889160156
2024-03-19,504.8323669433594
2024-03-20,509.501708984375
2024-03-21,511.18548583984375
2024-03-22,510.21630859375
2024-03-25,508.8066711425781
2024-03-26,507.8669738769531
2024-03-27,512.1349487304688
2024-03-28,512.037109375
2024-04-01,511.146240234375
2024-04-02,507.89630126953125
2024-04-03,508.45428466796875
2024-04-04,502.24798583984375
2024-04-05,507.4949951171875
2024-04-08,507.77880859375
2024-04-09,508.3661804199219
2024-04-10,503.2759094238281
2024-04-11,507.07403564453125
2024-04-12,500.0748596191406
2024-04-15,493.80987548828125
2024-04-16,492.90924072265625
2024-04-17,489.9920959472656
2024-04-18,488.9837951660156
2024-04-19,484.7156982421875
2024-04-22,489.1795959472656
2024-04-23,494.9844970703125
2024-04-24,494.74957275390625
2024-04-25,492.8700866699219
2024-04-26,497.5394592285156
2024-04-29,499.30145263671875
2024-04-30,491.3919372558594
2024-05-01,489.79638671875
2024-05-02,494.3775329589844
2024-05-03,500.50555419921875
2024-05-06,505.6742248535156
2024-05-07,506.2322082519531
2024-05-08,506.2811279296875
2024-05-09,509.19818115234375
2024-05-10,509.8540954589844
2024-05-13,509.92266845703125
2024-05-14,512.26220703125
2024-05-15,518.6056518554688
2024-05-16,517.53857421875
2024-05-17,518.2825927734375
2024-05-20,518.879638671875
2024-05-21,520.1521606445312
2024-05-22,518.6544799804688
2024-05-23,514.8662109375
2024-05-24,518.272705078125
2024-05-28,518.6348876953125
2024-05-29,515.003173828125
2024-05-30,511.5867919921875
2024-05-31,516.2463989257812
2024-06-03,516.6672973632812
2024-06-04,517.244873046875
2024-06-05,523.3924560546875
2024-06-06,523.382568359375
2024-06-07,522.746337890625
2024-06-10,524.361572265625
2024-06-11,525.624267578125
2024-06-12,529.9412231445312
2024-06-13,531.0083618164062
2024-06-14,531.3314208984375
2024-06-17,535.5601806640625
2024-06-18,536.9208984375
2024-06-20,535.4622802734375
2024-06-21,534.7444458007812
2024-06-24,533.0061645507812
2024-06-25,535.0587768554688
2024-06-26,535.7265014648438
2024-06-27,536.571044921875
2024-06-28,534.4596557617188
2024-07-01,535.5595703125
2024-07-02,539.1636962890625
2024-07-03,541.56982421875
2024-07-05,544.6928100585938
2024-07-08,545.3214111328125
2024-07-09,545.8516845703125
2024-07-10,551.2529907226562
2024-07-11,546.499755859375
2024-07-12,549.9468383789062
2024-07-15,551.459228515625
2024-07-16,554.7294311523438
2024-07-17,546.9515380859375
2024-07-18,542.7482299804688
2024-07-19,539.1441040039062
2024-07-22,544.70263671875
2024-07-23,543.84814453125
2024-07-24,531.523193359375
2024-07-25,528.7538452148438
2024-07-26,534.6757202148438
2024-07-29,534.9899291992188
2024-07-30,532.2794189453125
2024-07-31,540.9315185546875
2024-08-01,533.2713012695312
2024-08-02,523.3426513671875
2024-08-05,508.1010437011719
2024-08-06,512.7855224609375
2024-08-07,509.3580017089844
2024-08-08,521.1329956054688
2024-08-09,523.4310302734375
2024-08-12,523.7060546875
2024-08-13,532.3186645507812
2024-08-14,533.9981079101562
2024-08-15,543.1510009765625
2024-08-16,544.3687133789062
2024-08-19,549.5736694335938
2024-08-20,548.679931640625
2024-08-21,550.5654907226562
2024-08-22,546.244384765625
2024-08-23,552.0484619140625
2024-08-26,550.7324829101562
2024-08-27,551.4886474609375
2024-08-28,548.2871704101562
2024-08-29,548.336181640625
2024-08-30,553.5706176757812
2024-09-03,542.1786499023438
2024-09-04,541.0689697265625
2024-09-05,539.7529907226562
2024-09-06,530.6688232421875
2024-09-09,536.6102905273438
2024-09-10,538.9476318359375
2024-09-11,544.4767456054688
2024-09-12,549.0630493164062
2024-09-13,551.9306640625
2024-09-16,552.7456665039062
2024-09-17,552.9716186523438
2024-09-18,551.3316040039062
2024-09-19,560.7396850585938
2024-09-20,559.7703857421875
2024-09-23,561.1692504882812
2024-09-24,562.77490234375
2024-09-25,561.53369140625
2024-09-26,563.7599487304688
2024-09-27,562.9423217773438
2024-09-30,565.1981811523438
2024-10-01,560.1348876953125
2024-10-02,560.3712768554688
2024-10-03,559.3468017578125
2024-10-04,564.4298095703125
2024-10-07,559.3270874023438
2024-10-08,564.616943359375
2024-10-09,568.52783203125
2024-10-10,567.5328369140625
2024-10-11,570.9313354492188
2024-10-14,575.6005859375
2024-10-15,571.1283569335938
2024-10-16,573.6107788085938
2024-10-17,573.6599731445312
2024-10-18,575.8665771484375
2024-10-21,574.9208984375
2024-10-22,574.6155395507812
2024-10-23,569.364990234375
2024-10-24,570.596435546875
2024-10-25,570.3993530273438
2024-10-28,572.1627197265625
2024-10-29,573.0886840820312
2024-10-30,571.3549194335938
2024-10-31,560.1546020507812
2024-11-01,562.5187377929688
2024-11-04,561.30712890625
2024-11-05,568.0942993164062
2024-11-06,582.2203979492188
2024-11-07,586.7221069335938
2024-11-08,589.263671875
2024-11-11,589.8250732421875
2024-11-12,587.9928588867188
2024-11-13,588.278564453125
2024-11-14,584.495849609375
2024-11-15,577.0092163085938
2024-11-18,579.3734130859375
2024-11-19,581.4913940429688
2024-11-20,581.6884155273438
2024-11-21,584.81103515625
2024-11-22,586.6236572265625
2024-11-25,588.613525390625
2024-11-26,591.6869506835938
2024-11-27,589.8941040039062
2024-11-29,593.55859375
2024-12-02,594.6224365234375
2024-12-03,594.8982543945312
2024-12-04,598.5922241210938
2024-12-05,597.6072387695312
2024-12-06,598.7400512695312
2024-12-09,595.65673828125
2024-12-10,593.8048095703125
2024-12-11,598.3953247070312
2024-12-12,595.3120727539062
2024-12-13,595.1937866210938
2024-12-16,597.7352905273438
2024-12-17,595.2726440429688
2024-12-18,577.5314331054688
2024-12-19,577.3540649414062
2024-12-20,584.2886352539062
2024-12-23,587.7875366210938
2024-12-24,594.3207397460938
2024-12-26,594.3603515625
2024-12-27,588.103759765625
2024-12-30,581.392578125
2024-12-31,579.2774658203125
2025-01-02,577.8541870117188
2025-01-03,585.079345703125
2025-01-06,588.44970703125
2025-01-07,581.7978515625
2025-01-08,582.6478881835938
2025-01-10,573.7523193359375
2025-01-13,574.6419067382812
2025-01-14,575.4325561523438
2025-01-15,585.899658203125
2025-01-16,584.77294921875
2025-01-17,590.6439819335938
2025-01-21,596.0504150390625
2025-01-22,599.401123046875
2025-01-23,602.6727294921875
2025-01-24,600.9132690429688
2025-01-27,592.4132690429688
2025-01-28,597.50341796875
2025-01-29,594.8248901367188
2025-01-30,598.0173950195312
2025-01-31,594.8347778320312
2025-02-03,590.831787109375
2025-02-04,594.795166015625
2025-02-05,597.2068481445312
2025-02-06,599.2825317382812
2025-02-07,593.7969970703125
2025-02-10,597.82958984375
2025-02-11,598.2843017578125
2025-02-12,596.3568115234375
2025-02-13,602.6528930664062
2025-02-14,602.623291015625
2025-02-18,604.3924560546875
2025-02-19,605.8157958984375
2025-02-20,603.29541015625
2025-02-21,592.9766235351562
2025-02-24,590.2783203125
2025-02-25,587.3427124023438
2025-02-26,587.6392211914062
2025-02-27,578.2593383789062
2025-02-28,587.283447265625
2025-03-03,576.9942626953125
2025-03-04,570.1644287109375
2025-03-05,576.2925415039062
2025-03-06,566.0626220703125
2025-03-07,569.2352905273438
2025-03-10,554.0734252929688
2025-03-11,549.4674682617188
2025-03-12,552.38330078125
2025-03-13,545.0197143554688
2025-03-14,556.2775268554688
2025-03-17,560.5671997070312
2025-03-18,554.50830078125
2025-03-19,560.5474243164062
2025-03-20,558.9264526367188
2025-03-21,559.11083984375
2025-03-24,569.1236572265625
2025-03-25,570.49169921875
2025-03-26,563.6810913085938
2025-03-27,562.18408203125
2025-03-28,550.8626708984375
2025-03-31,554.5604858398438
2025-04-01,556.1268310546875
2025-04-02,559.646240234375
2025-04-03,532.06640625
2025-04-04,500.9176330566406
2025-04-07,500.025390625
2025-04-08,492.1936340332031
2025-04-09,543.8834838867188
2025-04-10,520.0509643554688
2025-04-11,529.3301391601562
