date,spy_val
2021-04-14,385.3368225097656
2021-04-15,389.47625732421875
2021-04-16,390.77801513671875
2021-04-19,388.858154296875
2021-04-20,386.01116943359375
2021-04-21,389.6636047363281
2021-04-22,386.104736328125
2021-04-23,390.291015625
2021-04-26,391.1058349609375
2021-04-27,391.021484375
2021-04-28,390.9091796875
2021-04-29,393.4002990722656
2021-04-30,390.81549072265625
2021-05-03,391.6584167480469
2021-05-04,389.24212646484375
2021-05-05,389.3639221191406
2021-05-06,392.47320556640625
2021-05-07,395.3296813964844
2021-05-10,391.4149475097656
2021-05-11,387.9215393066406
2021-05-12,379.68011474609375
2021-05-13,384.24102783203125
2021-05-14,390.14117431640625
2021-05-17,389.1484375
2021-05-18,385.7956237792969
2021-05-19,384.7841796875
2021-05-20,388.9236755371094
2021-05-21,388.6053161621094
2021-05-24,392.5668640136719
2021-05-25,391.6958312988281
2021-05-26,392.47320556640625
2021-05-27,392.6792297363281
2021-05-28,393.381591796875
2021-06-01,393.0351257324219
2021-06-02,393.6532287597656
2021-06-03,392.19219970703125
2021-06-04,395.7792053222656
2021-06-07,395.39508056640625
2021-06-08,395.4794616699219
2021-06-09,394.889404296875
2021-06-10,396.7250061035156
2021-06-11,397.380615234375
2021-06-14,398.270263671875
2021-06-15,397.539794921875
2021-06-16,395.3202819824219
2021-06-17,395.1890563964844
2021-06-18,389.85791015625
2021-06-21,395.4390869140625
2021-06-22,397.5531921386719
2021-06-23,397.073974609375
2021-06-24,399.4229431152344
2021-06-25,400.84173583984375
2021-06-28,401.64984130859375
2021-06-29,401.8659362792969
2021-06-30,402.2041015625
2021-07-01,404.4309997558594
2021-07-02,407.522216796875
2021-07-06,406.7799987792969
2021-07-07,408.217529296875
2021-07-08,404.8914489746094
2021-07-09,409.2135009765625
2021-07-12,410.67926025390625
2021-07-13,409.2793273925781
2021-07-14,409.8900146484375
2021-07-15,408.4901428222656
2021-07-16,405.2860412597656
2021-07-19,399.3008117675781
2021-07-20,405.02288818359375
2021-07-21,408.3021240234375
2021-07-22,409.1571350097656
2021-07-23,413.3666076660156
2021-07-26,414.3813171386719
2021-07-27,412.4927978515625
2021-07-28,412.3236999511719
2021-07-29,414.0336608886719
2021-07-30,412.0229797363281
2021-08-02,411.158447265625
2021-08-03,414.5035095214844
2021-08-04,412.46466064453125
2021-08-05,415.07659912109375
2021-08-06,415.7625732421875
2021-08-09,415.42431640625
2021-08-10,415.9410095214844
2021-08-11,416.974609375
2021-08-12,418.2243347167969
2021-08-13,418.98541259765625
2021-08-16,419.971923828125
2021-08-17,417.2189636230469
2021-08-18,412.6524658203125
2021-08-19,413.2914123535156
2021-08-20,416.5799865722656
2021-08-23,420.24444580078125
2021-08-24,420.91156005859375
2021-08-25,421.7947998046875
2021-08-26,419.3047790527344
2021-08-27,423.0538635253906
2021-08-30,424.9142761230469
2021-08-31,424.2847595214844
2021-09-01,424.5102233886719
2021-09-02,425.8162841796875
2021-09-03,425.71282958984375
2021-09-07,424.1907653808594
2021-09-08,423.6739501953125
2021-09-09,421.8605651855469
2021-09-10,418.534423828125
2021-09-13,419.6055603027344
2021-09-14,417.3410949707031
2021-09-15,420.8269958496094
2021-09-16,420.159912109375
2021-09-17,416.067138671875
2021-09-20,409.12945556640625
2021-09-21,408.7430725097656
2021-09-22,412.730224609375
2021-09-23,417.7449645996094
2021-09-24,418.4330749511719
2021-09-27,417.2359313964844
2021-09-28,408.8277587890625
2021-09-29,409.5159912109375
2021-09-30,404.51068115234375
2021-10-01,409.3180236816406
2021-10-04,404.03936767578125
2021-10-05,408.2434387207031
2021-10-06,409.94012451171875
2021-10-07,413.484375
2021-10-08,412.730224609375
2021-10-11,409.7421569824219
2021-10-12,408.73358154296875
2021-10-13,410.20404052734375
2021-10-14,417.1039733886719
2021-10-15,420.28057861328125
2021-10-18,421.5247497558594
2021-10-19,424.7767333984375
2021-10-20,426.44525146484375
2021-10-21,427.55743408203125
2021-10-22,427.1144714355469
2021-10-25,429.40496826171875
2021-10-26,429.79144287109375
2021-10-27,427.88739013671875
2021-10-28,432.0160217285156
2021-10-29,432.89263916015625
2021-11-01,433.6373291015625
2021-11-02,435.39056396484375
2021-11-03,438.0487060546875
2021-11-04,440.113037109375
2021-11-05,441.6400451660156
2021-11-08,442.0170593261719
2021-11-09,440.55596923828125
2021-11-10,437.0118103027344
2021-11-11,437.1531677246094
2021-11-12,440.452392578125
2021-11-15,440.6031799316406
2021-11-16,442.3470153808594
2021-11-17,441.2724609375
2021-11-18,442.7711486816406
2021-11-19,441.9794006347656
2021-11-22,440.735107421875
2021-11-23,441.3195495605469
2021-11-24,442.49786376953125
2021-11-26,432.6286926269531
2021-11-29,437.93560791015625
2021-11-30,429.4144287109375
2021-12-01,424.6448974609375
2021-12-02,431.1488342285156
2021-12-03,427.3971862792969
2021-12-06,432.45904541015625
2021-12-07,441.40435791015625
2021-12-08,442.5732116699219
2021-12-09,439.5851745605469
2021-12-10,443.7231750488281
2021-12-13,439.7924499511719
2021-12-14,436.7666931152344
2021-12-15,443.5912170410156
2021-12-16,439.6794128417969
2021-12-17,434.99993896484375
2021-12-20,430.3743896484375
2021-12-21,438.0174255371094
2021-12-22,442.3970947265625
2021-12-23,445.1496887207031
2021-12-27,451.44952392578125
2021-12-28,451.0805969238281
2021-12-29,451.6576232910156
2021-12-30,450.408935546875
2021-12-31,449.27386474609375
2022-01-03,451.8751525878906
2022-01-04,451.7237854003906
2022-01-05,443.0497741699219
2022-01-06,442.63348388671875
2022-01-07,440.883544921875
2022-01-10,440.3349304199219
2022-01-11,444.34564208984375
2022-01-12,445.54693603515625
2022-01-13,439.407958984375
2022-01-14,439.58770751953125
2022-01-18,431.8027038574219
2022-01-19,427.3191223144531
2022-01-20,422.5894470214844
2022-01-21,414.2937927246094
2022-01-24,416.0531005859375
2022-01-25,410.9735412597656
2022-01-26,409.9425964355469
2022-01-27,407.9183044433594
2022-01-28,418.0491027832031
2022-01-31,425.57861328125
2022-02-01,428.4542541503906
2022-02-02,432.6162109375
2022-02-03,422.4476013183594
2022-02-04,424.43408203125
2022-02-07,423.07196044921875
2022-02-08,426.5528259277344
2022-02-09,432.7959289550781
2022-02-10,425.0204772949219
2022-02-11,416.6396179199219
2022-02-14,415.27752685546875
2022-02-15,421.97467041015625
2022-02-16,422.4476013183594
2022-02-17,413.42352294921875
2022-02-18,410.7465515136719
2022-02-22,406.3386535644531
2022-02-23,399.1307067871094
2022-02-24,405.1373596191406
2022-02-25,414.07623291015625
2022-02-28,413.01678466796875
2022-03-01,406.7264404296875
2022-03-02,414.2086181640625
2022-03-03,412.14654541015625
2022-03-04,408.7980041503906
2022-03-07,396.7469482421875
2022-03-08,393.739013671875
2022-03-09,404.2953796386719
2022-03-10,402.4697570800781
2022-03-11,397.3523864746094
2022-03-14,394.4484558105469
2022-03-15,403.1224060058594
2022-03-16,412.0614013671875
2022-03-17,417.21661376953125
2022-03-18,421.7862854003906
2022-03-21,421.6630554199219
2022-03-22,426.59710693359375
2022-03-23,421.1031494140625
2022-03-24,427.4510498046875
2022-03-25,429.53857421875
2022-03-28,432.5938720703125
2022-03-29,437.9454040527344
2022-03-30,435.24114990234375
2022-03-31,428.5422668457031
2022-04-01,429.7568054199219
2022-04-04,433.4383850097656
2022-04-05,427.9634704589844
2022-04-06,423.6840515136719
2022-04-07,425.8190002441406
2022-04-08,424.6803894042969
2022-04-11,417.42169189453125
2022-04-12,415.8750305175781
2022-04-13,420.6382141113281
2022-04-14,415.4005126953125
2022-04-18,415.5713195800781
2022-04-19,422.27978515625
2022-04-20,421.9666442871094
2022-04-21,415.65673828125
2022-04-22,404.25146484375
2022-04-25,406.5951232910156
2022-04-26,394.81988525390625
2022-04-27,395.929931640625
2022-04-28,405.930908203125
2022-04-29,390.9294738769531
2022-05-02,393.28271484375
2022-05-03,395.0854797363281
2022-05-04,407.1170654296875
2022-05-05,392.64691162109375
2022-05-06,390.3032531738281
2022-05-09,377.8067626953125
2022-05-10,378.67974853515625
2022-05-11,372.66400146484375
2022-05-12,372.27490234375
2022-05-13,381.1752624511719
2022-05-16,379.6286315917969
2022-05-17,387.4377136230469
2022-05-18,371.8194580078125
2022-05-19,369.5422058105469
2022-05-20,369.7035827636719
2022-05-23,376.6207275390625
2022-05-24,373.7456970214844
2022-05-25,377.0476379394531
2022-05-26,384.58160400390625
2022-05-27,394.02276611328125
2022-05-31,391.81195068359375
2022-06-01,388.6427307128906
2022-06-02,396.0438537597656
2022-06-03,389.544189453125
2022-06-06,390.7302551269531
2022-06-07,394.47821044921875
2022-06-08,390.18939208984375
2022-06-09,380.9095458984375
2022-06-10,369.8648986816406
2022-06-13,355.8217468261719
2022-06-14,354.7495422363281
2022-06-15,359.80694580078125
2022-06-16,347.8987731933594
2022-06-17,348.648681640625
2022-06-21,357.42547607421875
2022-06-22,356.7774963378906
2022-06-23,360.27484130859375
2022-06-24,371.7293701171875
2022-06-27,370.3094482421875
2022-06-28,362.7429504394531
2022-06-29,362.4475402832031
2022-06-30,359.5029296875
2022-07-01,363.30523681640625
2022-07-05,363.9913635253906
2022-07-06,365.2206726074219
2022-07-07,370.6906433105469
2022-07-08,370.3857421875
2022-07-11,366.1546325683594
2022-07-12,362.9145202636719
2022-07-13,361.0086364746094
2022-07-14,360.1318359375
2022-07-15,367.01226806640625
2022-07-18,363.98187255859375
2022-07-19,373.8163757324219
2022-07-20,376.1986999511719
2022-07-21,380.0296630859375
2022-07-22,376.5037536621094
2022-07-25,376.96112060546875
2022-07-26,372.5013122558594
2022-07-27,382.1737976074219
2022-07-28,386.9671630859375
2022-07-29,392.608642578125
2022-08-01,391.4460754394531
2022-08-02,388.86358642578125
2022-08-03,394.95294189453125
2022-08-04,394.68609619140625
2022-08-05,394.01904296875
2022-08-08,393.5616455078125
2022-08-09,391.998779296875
2022-08-10,400.2323303222656
2022-08-11,400.2323303222656
2022-08-12,407.00787353515625
2022-08-15,408.68499755859375
2022-08-16,409.485595703125
2022-08-17,406.5790100097656
2022-08-18,407.7606506347656
2022-08-19,402.28125
2022-08-22,393.90472412109375
2022-08-23,392.9517517089844
2022-08-24,394.2096862792969
2022-08-25,399.7749328613281
2022-08-26,386.242919921875
2022-08-29,383.68902587890625
2022-08-30,379.4768981933594
2022-08-31,376.5894775390625
2022-09-01,377.7711486816406
2022-09-02,373.7877502441406
2022-09-06,372.3774108886719
2022-09-07,379.06719970703125
2022-09-08,381.54486083984375
2022-09-09,387.4722595214844
2022-09-12,391.63665771484375
2022-09-13,374.6073303222656
2022-09-14,376.03680419921875
2022-09-15,371.7674255371094
2022-09-16,368.9313659667969
2022-09-19,371.7923583984375
2022-09-20,367.5247497558594
2022-09-21,361.1136779785156
2022-09-22,358.0803527832031
2022-09-23,352.0808410644531
2022-09-26,348.5977783203125
2022-09-27,347.7079162597656
2022-09-28,354.5495300292969
2022-09-29,347.1434020996094
2022-09-30,341.7752990722656
2022-10-03,350.7986145019531
2022-10-04,361.668701171875
2022-10-05,360.8266906738281
2022-10-06,357.1044006347656
2022-10-07,347.1434020996094
2022-10-10,344.4927978515625
2022-10-11,342.3111877441406
2022-10-12,341.1820068359375
2022-10-13,350.18621826171875
2022-10-14,342.2059020996094
2022-10-17,350.99957275390625
2022-10-18,355.1236572265625
2022-10-19,352.6070861816406
2022-10-20,349.650390625
2022-10-21,358.1473388671875
2022-10-24,362.5298767089844
2022-10-25,368.3188781738281
2022-10-26,365.5440368652344
2022-10-27,363.59197998046875
2022-10-28,372.2420349121094
2022-10-31,369.5532531738281
2022-11-01,367.9361877441406
2022-11-02,358.7024230957031
2022-11-03,355.0088195800781
2022-11-04,360.1185302734375
2022-11-07,363.5633544921875
2022-11-08,365.52484130859375
2022-11-09,357.9942932128906
2022-11-10,377.6676025390625
2022-11-11,381.32281494140625
2022-11-14,378.0790100097656
2022-11-15,381.3036193847656
2022-11-16,378.3947448730469
2022-11-17,377.2369384765625
2022-11-18,378.9498291015625
2022-11-21,377.5718688964844
2022-11-22,382.6528625488281
2022-11-23,385.06414794921875
2022-11-25,384.9779968261719
2022-11-28,378.8349304199219
2022-11-29,378.1842041015625
2022-11-30,390.0972595214844
2022-12-01,389.8102722167969
2022-12-02,389.3605651855469
2022-12-05,382.3562316894531
2022-12-06,376.8446044921875
2022-12-07,376.20355224609375
2022-12-08,379.15069580078125
2022-12-09,376.318359375
2022-12-12,381.74383544921875
2022-12-13,384.63360595703125
2022-12-14,382.17449951171875
2022-12-15,372.8258056640625
2022-12-16,368.42413330078125
2022-12-19,365.300048828125
2022-12-20,365.79998779296875
2022-12-21,371.26953125
2022-12-22,365.97296142578125
2022-12-23,368.0780944824219
2022-12-27,366.6266174316406
2022-12-28,362.0702209472656
2022-12-29,368.58758544921875
2022-12-30,367.61663818359375
2023-01-03,366.0690612792969
2023-01-04,368.8951721191406
2023-01-05,364.68487548828125
2023-01-06,373.0478515625
2023-01-09,372.8363952636719
2023-01-10,375.4510192871094
2023-01-11,380.19970703125
2023-01-12,381.5838928222656
2023-01-13,383.0641784667969
2023-01-17,382.36248779296875
2023-01-18,376.32574462890625
2023-01-19,373.5861511230469
2023-01-20,380.5457458496094
2023-01-23,385.1117858886719
2023-01-24,384.69842529296875
2023-01-25,384.84259033203125
2023-01-26,389.0721740722656
2023-01-27,389.9661865234375
2023-01-30,385.07330322265625
2023-01-31,390.7351379394531
2023-02-01,394.8878173828125
2023-02-02,400.6361999511719
2023-02-03,396.3777770996094
2023-02-06,393.9553527832031
2023-02-07,399.1077880859375
2023-02-08,394.7436218261719
2023-02-09,391.3215026855469
2023-02-10,392.2347717285156
2023-02-13,396.8391418457031
2023-02-14,396.6565246582031
2023-02-15,397.94464111328125
2023-02-16,392.4653625488281
2023-02-17,391.4849548339844
2023-02-21,383.6313781738281
2023-02-22,383.1026916503906
2023-02-23,385.14056396484375
2023-02-24,381.0263671875
2023-02-27,382.32403564453125
2023-02-28,380.9110412597656
2023-03-01,379.4497985839844
2023-03-02,382.40093994140625
2023-03-03,388.5337829589844
2023-03-06,388.8030700683594
2023-03-07,382.8431396484375
2023-03-08,383.46795654296875
2023-03-09,376.39306640625
2023-03-10,370.9618835449219
2023-03-13,370.4332275390625
2023-03-14,376.5565185546875
2023-03-15,374.201416015625
2023-03-16,380.76678466796875
2023-03-17,376.3146667480469
2023-03-20,379.93310546875
2023-03-21,384.9218444824219
2023-03-22,378.3602600097656
2023-03-23,379.38311767578125
2023-03-24,381.8726501464844
2023-03-27,382.58673095703125
2023-03-28,381.7278747558594
2023-03-29,387.27630615234375
2023-03-30,389.54388427734375
2023-03-31,395.0343322753906
2023-04-03,396.5397033691406
2023-04-04,394.3395690917969
2023-04-05,393.30706787109375
2023-04-06,394.84130859375
2023-04-10,395.24658203125
2023-04-11,395.3527526855469
2023-04-12,393.74139404296875
2023-04-13,398.9712829589844
2023-04-14,397.9966735839844
2023-04-17,399.4248046875
2023-04-18,399.685302734375
2023-04-19,399.6177978515625
2023-04-20,397.4371032714844
2023-04-21,397.7458190917969
2023-04-24,398.16070556640625
2023-04-25,391.84039306640625
2023-04-26,390.1806945800781
2023-04-27,397.948486328125
2023-04-28,401.34503173828125
2023-05-01,400.93975830078125
2023-05-02,396.4335632324219
2023-05-03,393.7123718261719
2023-05-04,390.9237365722656
2023-05-05,398.16070556640625
2023-05-08,398.266845703125
2023-05-09,396.5203552246094
2023-05-10,398.37298583984375
2023-05-11,397.6783142089844
2023-05-12,397.1571960449219
2023-05-15,398.5274353027344
2023-05-16,395.86419677734375
2023-05-17,400.6695556640625
2023-05-18,404.52923583984375
2023-05-19,403.940673828125
2023-05-22,404.104736328125
2023-05-23,399.56951904296875
2023-05-24,396.67474365234375
2023-05-25,400.10986328125
2023-05-26,405.29156494140625
2023-05-30,405.44598388671875
2023-05-31,403.1977233886719
2023-06-01,407.0284729003906
2023-06-02,412.9145812988281
2023-06-05,412.1233215332031
2023-06-06,413.02069091796875
2023-06-07,411.59259033203125
2023-06-08,414.0821228027344
2023-06-09,414.8251037597656
2023-06-12,418.5883483886719
2023-06-13,421.34814453125
2023-06-14,421.849853515625
2023-06-15,427.07977294921875
2023-06-16,425.6250915527344
2023-06-20,423.4168701171875
2023-06-21,421.2473449707031
2023-06-22,422.7679443359375
2023-06-23,419.5718688964844
2023-06-26,417.8575439453125
2023-06-27,422.4386291503906
2023-06-28,422.6517333984375
2023-06-29,424.3175354003906
2023-06-30,429.3248291015625
2023-07-03,429.8187561035156
2023-07-05,429.1795654296875
2023-07-06,425.81878662109375
2023-07-07,424.7437438964844
2023-07-10,425.81878662109375
2023-07-11,428.5306396484375
2023-07-12,431.97857666015625
2023-07-13,435.4071350097656
2023-07-14,435.1358947753906
2023-07-17,436.6468200683594
2023-07-18,439.891357421875
2023-07-19,440.8695983886719
2023-07-20,437.944580078125
2023-07-21,437.944580078125
2023-07-24,439.90106201171875
2023-07-25,441.10198974609375
2023-07-26,441.1698303222656
2023-07-27,438.2449035644531
2023-07-28,442.5354309082031
2023-07-31,443.37799072265625
2023-08-01,442.10931396484375
2023-08-02,435.95916748046875
2023-08-03,434.7098388671875
2023-08-04,432.74371337890625
2023-08-07,436.52093505859375
2023-08-08,434.6226501464844
2023-08-09,431.7170715332031
2023-08-10,431.8720397949219
2023-08-11,431.62017822265625
2023-08-14,434.00274658203125
2023-08-15,428.9471130371094
2023-08-16,425.7994079589844
2023-08-17,422.5549011230469
2023-08-18,422.7582702636719
2023-08-21,425.5088195800781
2023-08-22,424.3563232421875
2023-08-23,429.08270263671875
2023-08-24,423.13604736328125
2023-08-25,426.1190185546875
2023-08-28,428.8211975097656
2023-08-29,435.0197448730469
2023-08-30,436.81146240234375
2023-08-31,436.1722412109375
2023-09-01,436.9858093261719
2023-09-05,435.0971374511719
2023-09-06,432.1722412109375
2023-09-07,430.8454284667969
2023-09-08,431.4942626953125
